Id,State,Gender,Residential,Class_BMI,Age,Weight_kg,Height_cm,BMI_kg_m2,Power_cm,Flexibility_cm,Coordination_no,Speed_s
576,Pulau Pinang,F,Rural,Normal,7.1,22.0,122.5,14.7,74.0,23.0,1,6.0
577,Pulau Pinang,F,Urban,Normal,7.1,21.5,129.0,12.9,65.0,28.0,1,7.2
578,Pulau Pinang,F,Rural,Normal,7.1,20.0,116.0,14.9,65.0,25.0,1,6.2
579,Pulau Pinang,F,Rural,Normal,7.1,20.0,114.5,15.3,61.0,25.0,1,6.7
580,Putrajaya,F,Urban,Normal,7.1,20.6,123.5,13.5,87.0,25.0,4,4.9
581,Putrajaya,F,Urban,Normal,7.0,20.4,120.0,14.2,116.0,20.0,1,4.9
582,Putrajaya,F,Urban,Normal,7.1,18.0,111.0,14.6,88.0,30.5,1,5.5
583,Putrajaya,F,Urban,Normal,7.1,16.9,110.0,14.0,95.0,26.5,2,6.1
584,Putrajaya,F,Urban,Normal,7.1,23.9,123.4,15.7,75.0,23.5,1,4.8
585,Putrajaya,F,Urban,Normal,7.0,19.7,116.0,14.6,79.0,24.5,1,5.5
586,Putrajaya,F,Urban,Normal,7.0,18.2,116.5,13.4,81.0,26.0,1,6.4
587,Sabah,F,Rural,Normal,7.0,19.2,118.0,13.8,123.0,34.0,9,4.5
588,Sabah,F,Rural,Normal,7.1,21.0,120.0,14.6,119.0,30.0,8,4.7
589,Sabah,F,Urban,Obesity,7.1,33.6,124.0,21.9,120.0,30.5,7,4.7
590,Sabah,F,Rural,Normal,7.1,19.4,113.5,15.1,114.0,30.0,8,4.8
591,Sabah,F,Rural,Overweight,7.1,24.5,119.0,17.3,128.0,32.0,4,4.7
592,Sabah,F,Rural,Normal,7.1,19.0,119.0,13.4,116.0,29.0,7,4.7
593,Sabah,F,Rural,Normal,7.0,17.5,111.0,14.2,132.0,28.0,10,5.0
594,Sabah,F,Rural,Normal,7.1,17.8,114.0,13.7,115.0,35.0,2,4.5
595,Sabah,F,Urban,Overweight,7.1,27.0,122.0,18.1,114.0,32.0,6,5.0
596,Sabah,F,Rural,Normal,7.1,16.3,110.0,13.5,111.0,28.0,6,4.6
597,Sabah,F,Rural,Normal,7.0,17.2,114.5,13.1,118.0,32.0,3,4.8
598,Sabah,F,Rural,Normal,7.1,17.9,106.0,15.9,160.0,26.5,4,4.3
599,Sabah,F,Urban,Normal,7.1,19.5,117.0,14.2,121.0,29.0,6,5.0
600,Sabah,F,Rural,Overweight,7.0,26.0,119.0,18.4,107.0,35.0,6,5.2
601,Sabah,F,Rural,Normal,7.0,19.6,111.8,15.7,96.0,35.0,5,4.8
602,Sabah,F,Rural,Normal,7.0,19.5,117.0,14.2,90.0,36.5,7,4.9
603,Sabah,F,Urban,Normal,7.1,18.0,114.0,13.9,108.0,31.0,4,4.9
604,Sabah,F,Rural,Overweight,7.1,26.5,123.0,17.5,94.0,34.0,3,4.5
605,Sabah,F,Rural,Normal,7.0,20.7,116.0,15.4,112.0,24.0,6,4.4
606,Sabah,F,Rural,Normal,7.1,24.0,120.0,16.7,109.0,32.0,5,5.2
607,Sabah,F,Urban,Obesity,7.1,28.0,119.0,19.8,99.0,30.0,3,4.2
608,Sabah,F,Rural,Normal,7.0,19.9,120.0,13.8,134.0,28.0,5,5.2
609,Sabah,F,Rural,Normal,7.1,23.0,119.0,16.2,120.0,32.0,3,5.3
610,Sabah,F,Rural,Normal,7.0,22.5,121.0,15.4,107.0,32.0,7,5.7
611,Sabah,F,Rural,Normal,7.0,19.5,117.0,14.2,129.0,33.5,1,5.2
612,Sabah,F,Rural,Normal,7.1,19.0,117.0,13.9,104.0,27.0,6,4.9
613,Sabah,F,Rural,Normal,7.0,22.0,124.5,14.2,145.0,26.0,2,4.7
614,Sabah,F,Rural,Normal,7.0,18.6,115.0,14.1,115.0,28.0,4,5.1
615,Sabah,F,Rural,Overweight,7.0,25.5,118.0,18.3,102.0,33.0,2,5.0
616,Sabah,F,Urban,Normal,7.1,20.0,115.0,15.1,101.0,30.5,5,5.3
617,Sabah,F,Rural,Normal,7.0,22.0,121.0,15.0,101.0,27.0,2,4.0
618,Sabah,F,Rural,Normal,7.1,21.0,120.0,14.6,114.0,30.0,1,4.7
619,Sabah,F,Urban,Overweight,7.0,25.6,121.0,17.5,110.0,26.0,8,5.3
620,Sabah,F,Rural,Normal,7.1,15.0,106.0,13.3,104.0,28.0,6,5.3
621,Sabah,F,Rural,Normal,7.1,16.6,107.7,14.3,102.0,29.5,3,5.0
622,Sabah,F,Urban,Thinness,7.0,15.2,113.0,11.9,117.0,22.5,7,5.1
623,Sabah,F,Rural,Normal,7.1,25.0,125.0,16.0,98.0,29.0,10,5.6
624,Sabah,F,Rural,Overweight,7.1,25.9,120.0,18.0,110.0,24.5,2,4.4
625,Sabah,F,Urban,Normal,7.1,19.8,117.0,14.5,91.0,28.0,6,5.0
626,Sabah,F,Urban,Normal,7.0,20.7,114.0,15.9,94.0,35.0,1,4.9
627,Sabah,F,Urban,Normal,7.0,22.0,126.0,13.9,112.0,29.0,1,5.0
628,Sabah,F,Rural,Normal,7.0,17.5,115.2,13.2,74.0,31.0,7,5.2
629,Sabah,F,Rural,Obesity,7.1,31.5,112.0,25.1,82.0,30.0,8,5.6
630,Sabah,F,Rural,Overweight,7.1,25.4,121.0,17.3,106.0,27.0,1,4.7
631,Sabah,F,Rural,Normal,7.1,16.8,109.0,14.1,82.0,28.0,2,4.4
632,Sabah,F,Urban,Obesity,7.1,33.0,128.0,20.1,114.0,30.0,1,5.6
633,Sabah,F,Urban,Normal,7.1,18.9,114.0,14.5,93.0,33.0,3,5.6
634,Sabah,F,Urban,Overweight,7.0,33.0,133.0,18.7,81.0,28.5,1,4.0
635,Sabah,F,Rural,Normal,7.1,17.4,114.5,13.3,97.0,26.5,2,4.9
636,Sabah,F,Urban,Normal,7.0,21.3,122.0,14.3,80.0,32.0,3,5.2
637,Sabah,F,Rural,Normal,7.1,23.1,118.5,16.5,86.0,28.0,7,5.5
638,Sabah,F,Rural,Normal,7.1,17.0,107.3,14.8,103.0,25.0,3,5.2
639,Sabah,F,Urban,Overweight,7.1,25.0,118.0,18.0,94.0,35.0,2,5.9
640,Sabah,F,Rural,Normal,7.1,19.2,115.1,14.5,98.0,26.5,2,5.1
641,Sabah,F,Rural,Obesity,7.1,21.0,103.0,19.8,89.0,21.0,5,4.8
642,Sabah,F,Urban,Normal,7.1,19.0,119.0,13.4,88.0,25.0,7,5.4
643,Sabah,F,Rural,Normal,7.0,21.0,115.0,15.9,93.0,10.0,7,5.1
644,Sabah,F,Urban,Severe thinness,7.1,12.3,112.5,9.7,90.0,28.0,1,5.0
645,Sabah,F,Rural,Normal,7.1,14.9,105.0,13.5,91.0,29.0,4,5.9
646,Sabah,F,Urban,Normal,7.0,20.0,117.0,14.6,98.0,27.0,3,5.6
647,Sabah,F,Rural,Normal,7.1,18.7,115.2,14.1,85.0,30.0,1,5.1
648,Sabah,F,Rural,Normal,7.1,22.0,119.0,15.5,106.0,23.0,1,4.8
649,Sabah,F,Urban,Normal,7.1,17.0,112.0,13.6,110.0,19.5,1,5.0
650,Sabah,F,Rural,Normal,7.1,21.0,117.5,15.2,99.0,26.0,1,5.1
651,Sabah,F,Urban,Obesity,7.0,33.4,128.6,20.2,100.0,27.5,1,5.1
652,Sabah,F,Rural,Overweight,7.0,22.0,106.0,19.6,93.0,32.0,1,5.9
653,Sabah,F,Urban,Normal,7.0,22.8,120.0,15.8,90.0,23.0,2,4.8
654,Sabah,F,Urban,Normal,7.0,20.9,115.0,15.8,77.0,23.0,6,5.0
655,Sabah,F,Urban,Severe thinness,7.0,17.0,130.0,10.1,84.0,25.0,4,5.2
656,Sabah,F,Urban,Normal,7.0,19.3,110.0,16.0,93.0,31.0,1,5.5
657,Sabah,F,Rural,Obesity,7.0,31.6,121.0,21.6,67.0,28.0,8,6.6
658,Sabah,F,Urban,Normal,7.0,25.0,126.0,15.7,96.0,22.0,2,5.1
659,Sabah,F,Rural,Normal,7.0,20.6,114.0,15.9,121.0,23.0,1,5.8
660,Sabah,F,Urban,Normal,7.0,24.0,120.0,16.7,64.0,27.5,1,4.8
661,Sabah,F,Urban,Overweight,7.1,25.9,120.0,18.0,92.0,29.0,1,5.3
662,Sabah,F,Urban,Normal,7.1,18.0,116.0,13.4,98.0,30.0,1,5.9
663,Sabah,F,Urban,Obesity,7.0,34.8,124.0,22.6,93.0,28.0,1,5.6
664,Sabah,F,Urban,Normal,7.1,20.1,120.0,14.0,78.0,15.5,4,4.9
665,Sabah,F,Urban,Normal,7.0,19.0,114.0,14.6,72.0,26.0,3,5.2
666,Sabah,F,Urban,Thinness,7.1,21.3,130.0,12.6,94.0,29.0,1,5.7
667,Sabah,F,Rural,Obesity,7.0,34.0,120.0,23.6,78.0,23.0,4,5.2
668,Sabah,F,Rural,Normal,7.1,22.3,119.5,15.6,78.0,31.0,1,5.4
669,Sabah,F,Urban,Normal,7.1,21.0,118.0,15.1,89.0,23.0,5,6.2
670,Sabah,F,Urban,Normal,7.0,18.0,112.1,14.3,101.0,21.0,3,6.3
671,Sabah,F,Urban,Normal,7.1,19.5,115.0,14.7,71.0,22.0,3,5.1
672,Sabah,F,Urban,Normal,7.0,22.9,125.0,14.7,62.0,24.0,3,5.2
673,Sabah,F,Rural,Overweight,7.1,29.3,122.0,19.7,82.0,25.0,1,5.0
674,Sabah,F,Urban,Normal,7.1,18.3,118.0,13.1,97.0,23.0,2,6.2
675,Sabah,F,Rural,Normal,7.0,19.8,116.0,14.7,92.0,27.0,1,6.0
676,Sabah,F,Rural,Normal,7.0,18.5,110.1,15.3,73.0,28.5,1,6.0
677,Sabah,F,Rural,Normal,7.0,25.5,124.5,16.5,83.0,26.5,1,5.5
678,Sabah,F,Urban,Normal,7.1,16.6,112.6,13.1,78.0,23.0,1,5.2
679,Sabah,F,Urban,Normal,7.1,17.1,111.0,13.8,83.0,26.5,1,6.0
680,Sabah,F,Urban,Normal,7.0,18.6,112.0,14.8,78.0,20.0,2,5.4
681,Sabah,F,Urban,Normal,7.1,17.5,112.0,14.0,73.0,26.0,1,5.9
682,Sabah,F,Urban,Normal,7.1,19.6,117.9,14.1,91.0,24.0,1,6.5
683,Sabah,F,Rural,Normal,7.1,21.2,114.5,16.2,50.0,28.0,1,6.2
684,Sabah,F,Urban,Obesity,7.0,36.0,123.0,23.8,82.0,14.0,1,5.2
685,Sabah,F,Urban,Obesity,7.0,32.5,124.0,21.1,78.0,18.0,2,7.7
686,Sarawak,F,Rural,Normal,7.1,20.6,119.9,14.3,74.0,28.5,1,5.7
687,Sarawak,F,Rural,Overweight,7.1,33.6,132.5,19.1,98.0,29.5,2,5.1
688,Sarawak,F,Rural,Normal,7.1,19.0,116.0,14.1,88.0,37.5,8,5.3
689,Sarawak,F,Rural,Normal,7.1,20.0,113.0,15.7,101.0,34.0,1,4.9
690,Sarawak,F,Rural,Overweight,7.1,29.9,126.3,18.7,91.0,31.5,1,4.8
691,Sarawak,F,Rural,Overweight,7.1,25.3,115.2,19.0,96.0,26.0,1,4.6
692,Sarawak,F,Urban,Normal,7.1,17.5,114.5,13.3,108.0,28.0,10,4.7
693,Sarawak,F,Urban,Normal,7.0,22.0,120.5,15.2,114.0,37.0,3,4.8
694,Sarawak,F,Urban,Normal,7.1,21.5,118.5,15.3,104.0,31.0,1,5.5
695,Sarawak,F,Urban,Thinness,7.0,17.0,117.0,12.4,70.0,25.0,2,4.2
696,Sarawak,F,Urban,Normal,7.0,20.0,116.0,14.9,82.0,26.0,1,6.2
697,Sarawak,F,Rural,Normal,7.0,20.0,114.0,15.4,96.0,18.0,1,4.9
698,Sarawak,F,Rural,Obesity,7.0,34.0,125.0,21.8,58.0,24.0,4,5.8
699,Sarawak,F,Rural,Overweight,7.1,26.0,121.0,17.8,106.0,38.0,8,4.9
700,Sarawak,F,Rural,Normal,7.0,25.0,126.5,15.6,74.0,32.0,1,5.0
701,Sarawak,F,Rural,Normal,7.1,19.0,110.0,15.7,76.0,26.5,3,5.0
702,Sarawak,F,Urban,Normal,7.0,23.5,122.0,15.8,59.0,26.5,1,6.4
703,Sarawak,F,Urban,Normal,7.0,22.0,117.0,16.1,65.0,23.5,1,5.9
704,Sarawak,F,Urban,Normal,7.0,21.5,119.0,15.2,75.0,23.0,1,7.4
705,Sarawak,F,Urban,Normal,7.0,25.2,126.5,15.7,114.0,20.5,8,4.4
706,Sarawak,F,Urban,Normal,7.1,19.6,118.0,14.1,96.0,35.0,2,4.5
707,Sarawak,F,Urban,Normal,7.0,20.6,125.5,13.1,87.0,25.0,2,5.6
708,Sarawak,F,Urban,Normal,7.1,20.0,119.7,14.0,88.0,16.0,2,6.6
709,Sarawak,F,Rural,Normal,7.1,18.2,111.0,14.8,91.0,32.5,6,5.3
710,Sarawak,F,Rural,Normal,7.1,17.3,111.0,14.0,79.0,27.0,3,5.0
711,Sarawak,F,Urban,Normal,7.0,18.0,116.0,13.4,114.0,31.0,1,4.4
712,Sarawak,F,Urban,Normal,7.0,19.0,116.0,14.1,95.0,27.0,1,5.0
713,Sarawak,F,Urban,Obesity,7.0,29.5,121.9,19.9,83.0,26.0,4,5.3
714,Sarawak,F,Urban,Normal,7.1,25.1,121.4,17.0,87.0,27.0,6,5.7
715,Sarawak,F,Rural,Normal,7.0,19.9,119.6,13.9,121.0,31.0,4,4.8
716,Sarawak,F,Rural,Thinness,7.0,17.9,119.3,12.6,94.0,28.5,1,5.5
717,Sarawak,F,Rural,Normal,7.1,18.7,112.5,14.8,119.0,27.0,7,4.6
718,Sarawak,F,Rural,Normal,7.0,16.3,111.0,13.2,90.0,30.0,5,4.5
719,Sarawak,F,Rural,Obesity,7.1,31.0,123.0,20.5,92.0,29.0,7,5.3
720,Sarawak,F,Urban,Normal,7.1,19.1,121.0,13.0,95.0,31.0,3,5.7
721,Sarawak,F,Rural,Normal,7.1,18.6,110.5,15.2,104.0,35.5,6,4.5
722,Sarawak,F,Rural,Normal,7.0,21.2,113.5,16.5,109.0,26.5,8,5.0
723,Sarawak,F,Rural,Normal,7.1,19.0,115.0,14.4,129.0,26.5,1,4.1
724,Sarawak,F,Rural,Normal,7.1,21.5,115.6,16.1,112.0,33.5,7,5.2
725,Sarawak,F,Rural,Obesity,7.0,34.0,124.0,22.1,94.0,25.0,3,5.1
726,Sarawak,F,Rural,Normal,7.1,20.0,120.2,13.8,90.0,23.0,6,5.0
727,Sarawak,F,Rural,Normal,7.1,19.0,117.5,13.8,88.0,24.0,1,5.2
728,Sarawak,F,Rural,Obesity,7.0,36.2,125.0,23.2,87.0,29.0,6,4.3
729,Sarawak,F,Rural,Obesity,7.1,22.5,102.0,21.6,120.0,26.0,7,4.8
730,Sarawak,F,Rural,Obesity,7.0,17.5,88.0,22.6,61.0,28.0,2,4.3
731,Sarawak,F,Rural,Obesity,7.0,29.0,102.8,27.4,77.0,24.5,7,5.6
732,Sarawak,F,Rural,Obesity,7.1,22.7,94.0,25.7,79.0,22.0,1,5.6
733,Sarawak,F,Urban,Overweight,7.1,28.0,121.2,19.1,102.0,27.0,1,5.2
734,Sarawak,F,Urban,Overweight,7.0,25.0,118.2,17.9,100.0,27.0,1,5.2
735,Sarawak,F,Urban,Normal,7.0,18.1,110.8,14.7,66.0,17.0,1,6.1
736,Sarawak,F,Urban,Normal,7.0,15.0,108.2,12.8,66.0,24.0,1,6.8
737,Sarawak,F,Urban,Obesity,7.1,35.9,125.4,22.8,72.0,36.0,1,5.2
738,Sarawak,F,Rural,Normal,7.1,20.3,117.1,14.8,84.0,31.0,2,5.4
739,Sarawak,F,Rural,Overweight,7.0,28.5,122.0,19.1,72.0,28.0,2,5.1
740,Sarawak,F,Rural,Obesity,7.0,30.1,106.0,26.8,80.0,29.5,2,6.5
741,Sarawak,F,Urban,Normal,7.1,17.0,114.0,13.1,60.0,34.0,2,5.5
742,Sarawak,F,Urban,Normal,7.1,19.0,118.0,13.6,76.0,26.0,2,5.9
743,Sarawak,F,Rural,Normal,7.0,15.0,101.3,14.6,81.0,14.5,1,5.6
744,Sarawak,F,Rural,Normal,7.0,17.7,114.5,13.5,78.0,23.0,3,4.9
745,Sarawak,F,Rural,Normal,7.1,22.1,121.0,15.1,113.0,33.0,8,4.4
746,Sarawak,F,Urban,Normal,7.0,22.0,118.0,15.8,94.0,29.5,7,5.0
747,Sarawak,F,Urban,Normal,7.1,18.5,115.0,14.0,112.0,29.5,7,4.3
748,Sarawak,F,Urban,Normal,7.1,19.5,115.0,14.7,78.0,23.0,1,5.6
749,Sarawak,F,Rural,Normal,7.1,20.5,119.0,14.5,90.0,27.5,1,7.2
750,Sarawak,F,Urban,Overweight,7.1,25.8,122.0,17.3,81.0,26.0,1,6.3
751,Sarawak,F,Rural,Severe thinness,7.1,16.4,121.6,11.1,75.0,31.0,3,5.0
752,Sarawak,F,Rural,Normal,7.1,20.0,111.0,16.2,65.0,23.5,1,5.6
753,Sarawak,F,Urban,Normal,7.1,22.1,119.0,15.6,103.0,23.5,1,5.2
754,Sarawak,F,Urban,Normal,7.1,22.0,115.0,16.6,80.0,32.5,1,4.9
755,Sarawak,F,Rural,Normal,7.0,22.5,124.5,14.5,80.0,26.0,1,5.5
756,Sarawak,F,Urban,Obesity,7.1,33.0,116.0,24.5,93.0,22.5,4,6.9
757,Sarawak,F,Rural,Normal,7.1,19.1,111.0,15.5,76.0,31.0,1,5.9
758,Sarawak,F,Urban,Normal,7.1,16.5,112.1,13.1,93.0,27.0,1,6.1
759,Sarawak,F,Rural,Thinness,7.1,18.0,120.7,12.4,90.0,30.5,6,4.8
760,Sarawak,F,Rural,Severe thinness,7.1,15.2,116.0,11.3,106.0,32.0,3,4.8
761,Sarawak,F,Rural,Normal,7.1,22.4,121.4,15.2,79.0,27.5,5,4.7
762,Sarawak,F,Rural,Overweight,7.1,27.0,119.0,19.1,78.0,31.0,8,5.1
763,Sarawak,F,Rural,Overweight,7.0,18.8,97.8,19.7,79.0,22.5,1,8.3
764,Sarawak,F,Rural,Thinness,7.1,17.2,118.0,12.4,78.0,30.5,6,5.3
765,Sarawak,F,Rural,Normal,7.1,23.4,120.0,16.3,112.0,24.0,10,5.0
766,Sarawak,F,Urban,Severe thinness,7.0,15.3,115.5,11.5,65.0,11.0,1,6.4
767,Sarawak,F,Rural,Normal,7.1,20.0,117.0,14.6,77.0,26.0,9,4.4
768,Sarawak,F,Rural,Normal,7.0,20.0,120.0,13.9,92.0,31.0,2,6.0
769,Sarawak,F,Rural,Normal,7.1,23.0,118.0,16.5,83.0,27.0,1,5.2
770,Sarawak,F,Urban,Normal,7.0,20.0,115.0,15.1,83.0,30.5,7,5.2
771,Sarawak,F,Rural,Normal,7.1,20.0,123.0,13.2,115.0,26.5,5,4.9
772,Sarawak,F,Urban,Normal,7.1,19.5,119.0,13.8,106.0,27.0,6,4.9
773,Sarawak,F,Urban,Normal,7.1,21.5,113.5,16.7,85.0,22.5,1,4.7
774,Sarawak,F,Rural,Obesity,7.1,37.0,120.0,25.7,87.0,34.0,5,5.6
775,Sarawak,F,Urban,Normal,7.1,17.0,110.3,14.0,79.0,28.0,1,6.1
776,Sarawak,F,Rural,Normal,7.1,19.0,114.2,14.6,95.0,28.0,7,5.1
777,Selangor,F,Urban,Overweight,7.0,23.5,113.0,18.4,96.0,31.5,3,3.6
778,Selangor,F,Urban,Normal,7.1,21.0,121.0,14.3,135.0,33.5,7,4.9
779,Selangor,F,Urban,Normal,7.1,22.5,116.0,16.7,89.0,33.0,1,5.5
780,Selangor,F,Urban,Overweight,7.1,21.0,109.0,17.7,103.0,34.0,4,5.0
781,Selangor,F,Urban,Normal,7.0,22.0,123.4,14.4,90.0,32.0,1,3.6
782,Selangor,F,Urban,Normal,7.1,22.0,124.0,14.3,106.0,36.0,1,5.5
783,Selangor,F,Urban,Normal,7.1,18.0,116.0,13.4,116.0,25.0,1,5.1
784,Selangor,F,Rural,Normal,7.0,15.0,107.0,13.1,100.0,30.5,2,5.4
785,Selangor,F,Rural,Normal,7.1,19.5,118.0,14.0,115.0,29.0,9,5.0
786,Selangor,F,Urban,Normal,7.0,18.4,119.0,13.0,72.0,21.5,5,5.3
787,Selangor,F,Urban,Normal,7.1,18.0,116.0,13.4,99.0,9.0,2,3.0
788,Selangor,F,Urban,Normal,7.1,23.0,119.0,16.2,122.0,29.0,3,4.4
789,Selangor,F,Urban,Normal,7.1,20.0,118.0,14.4,85.0,9.0,1,3.0
790,Selangor,F,Rural,Overweight,7.0,27.0,121.0,18.4,102.0,29.0,10,5.1
791,Selangor,F,Urban,Normal,7.0,21.1,117.0,15.4,119.0,28.5,3,4.5
792,Selangor,F,Urban,Thinness,7.0,20.0,127.0,12.4,83.0,27.5,5,5.9
793,Selangor,F,Rural,Normal,7.1,21.1,118.0,15.2,90.0,19.0,9,5.4
794,Selangor,F,Urban,Normal,7.0,19.0,113.0,14.9,97.0,31.0,4,4.5
795,Selangor,F,Urban,Normal,7.1,25.0,122.0,16.8,133.0,33.0,10,4.8
796,Selangor,F,Urban,Normal,7.0,20.5,118.0,14.7,118.0,31.5,7,5.3
797,Selangor,F,Rural,Normal,7.0,23.5,120.0,16.3,134.0,28.0,6,4.2
798,Selangor,F,Rural,Normal,7.1,20.0,117.0,14.6,93.0,29.5,8,4.9
799,Selangor,F,Urban,Normal,7.0,22.0,114.0,16.9,76.0,25.5,5,5.8
800,Selangor,F,Rural,Normal,7.1,26.0,130.0,15.4,105.0,26.5,10,4.6
801,Selangor,F,Rural,Normal,7.1,23.8,122.0,16.0,122.0,31.0,1,4.4
802,Selangor,F,Rural,Normal,7.0,21.5,121.5,14.6,103.0,24.0,9,4.7
803,Selangor,F,Urban,Normal,7.0,18.0,118.0,12.9,80.0,27.5,5,5.2
804,Selangor,F,Urban,Overweight,7.0,29.5,127.5,18.1,87.0,22.0,4,6.2
805,Selangor,F,Urban,Normal,7.0,23.1,116.5,17.0,102.0,29.0,5,4.9
806,Selangor,F,Urban,Normal,7.1,23.2,116.5,17.1,100.0,32.0,5,5.2
807,Selangor,F,Rural,Normal,7.0,18.0,113.0,14.1,87.0,27.5,3,5.4
808,Selangor,F,Rural,Normal,7.1,18.0,113.5,14.0,118.0,29.0,2,5.1
809,Selangor,F,Urban,Normal,7.1,23.1,122.0,15.5,109.0,33.5,5,5.2
810,Selangor,F,Rural,Normal,7.0,20.5,116.5,15.1,105.0,25.0,7,5.3
811,Selangor,F,Urban,Normal,7.1,21.0,117.5,15.2,82.0,11.0,3,5.2
812,Selangor,F,Urban,Normal,7.1,18.0,116.0,13.4,125.0,28.5,6,4.3
813,Selangor,F,Urban,Normal,7.0,22.9,116.7,16.8,108.0,31.5,3,5.4
814,Selangor,F,Urban,Normal,7.0,19.5,110.5,16.0,108.0,29.0,2,4.8
815,Selangor,F,Urban,Normal,7.1,18.0,114.0,13.9,86.0,33.0,8,5.0
816,Selangor,F,Urban,Normal,7.0,16.9,110.0,14.0,91.0,29.5,6,5.0
817,Selangor,F,Urban,Normal,7.0,22.5,118.5,16.0,105.0,29.0,4,5.1
818,Selangor,F,Urban,Normal,7.1,23.5,123.0,15.5,94.0,23.5,2,4.9
819,Selangor,F,Urban,Normal,7.1,18.0,113.0,14.1,70.0,29.0,1,5.3
820,Selangor,F,Urban,Obesity,7.0,40.0,117.0,29.2,80.0,30.5,1,6.6
821,Selangor,F,Urban,Obesity,7.0,31.0,125.0,19.8,107.0,29.0,5,5.3
822,Selangor,F,Rural,Normal,7.0,20.0,120.0,13.9,78.0,18.0,1,7.0
823,Selangor,F,Urban,Normal,7.0,17.5,117.0,12.8,82.0,30.0,8,5.0
824,Selangor,F,Urban,Normal,7.1,22.8,122.0,15.3,97.0,28.5,3,4.7
825,Selangor,F,Urban,Normal,7.1,19.0,118.0,13.6,90.0,30.5,4,4.9
826,Selangor,F,Rural,Normal,7.1,30.0,132.0,17.2,88.0,31.0,2,4.3
827,Selangor,F,Urban,Normal,7.1,19.5,123.0,12.9,98.0,30.0,1,4.5
828,Selangor,F,Urban,Normal,7.0,25.0,122.0,16.8,99.0,23.5,4,5.0
829,Selangor,F,Urban,Normal,7.1,19.5,117.2,14.2,116.0,28.5,3,5.3
830,Selangor,F,Urban,Normal,7.1,19.6,113.0,15.3,104.0,25.5,4,4.9
831,Selangor,F,Rural,Normal,7.0,28.0,132.0,16.1,74.0,27.5,3,4.5
832,Selangor,F,Urban,Normal,7.0,19.0,114.0,14.6,93.0,24.0,3,5.6
833,Selangor,F,Urban,Normal,7.0,19.0,120.0,13.2,90.0,27.0,1,4.5
834,Selangor,F,Urban,Normal,7.1,22.0,123.0,14.5,112.0,30.5,2,5.3
835,Selangor,F,Urban,Normal,7.1,27.0,131.0,15.7,90.0,27.0,2,5.1
836,Selangor,F,Rural,Overweight,7.0,26.3,116.5,19.4,79.0,25.5,2,5.0
837,Selangor,F,Rural,Obesity,7.1,30.1,114.5,23.0,60.0,27.0,1,5.7
838,Selangor,F,Urban,Overweight,7.0,26.0,117.1,19.0,104.0,26.0,4,4.8
839,Selangor,F,Urban,Normal,7.0,25.0,123.5,16.4,105.0,32.5,1,5.2
840,Selangor,F,Rural,Normal,7.1,22.6,116.0,16.8,103.0,20.0,4,4.1
841,Selangor,F,Urban,Normal,7.1,22.0,113.0,17.2,116.0,31.0,3,5.8
842,Selangor,F,Rural,Normal,7.1,22.0,123.0,14.5,105.0,32.0,3,5.6
843,Selangor,F,Rural,Normal,7.0,22.0,121.3,15.0,92.0,21.5,1,5.3
844,Selangor,F,Urban,Normal,7.0,20.7,118.0,14.9,96.0,31.0,4,5.4
845,Selangor,F,Rural,Normal,7.0,20.0,118.0,14.4,77.0,17.0,1,5.1
846,Selangor,F,Urban,Normal,7.0,24.0,118.0,17.2,95.0,29.0,6,5.5
847,Selangor,F,Rural,Normal,7.0,22.0,120.0,15.3,96.0,30.5,1,4.9
848,Selangor,F,Urban,Normal,7.0,24.0,123.0,15.9,101.0,20.0,3,4.0
849,Selangor,F,Rural,Obesity,7.0,45.3,136.4,24.3,74.0,39.0,4,6.1
850,Selangor,F,Urban,Obesity,7.0,40.9,132.0,23.5,78.0,35.0,7,5.5
851,Selangor,F,Urban,Normal,7.1,23.1,127.6,14.2,125.0,25.0,8,4.4
852,Selangor,F,Urban,Normal,7.0,18.4,117.5,13.3,107.0,25.5,2,5.0
853,Selangor,F,Rural,Normal,7.0,19.0,116.0,14.1,98.0,23.0,4,5.7
854,Selangor,F,Rural,Normal,7.1,22.0,117.0,16.1,114.0,30.0,8,5.2
855,Selangor,F,Rural,Thinness,7.1,21.0,129.0,12.6,100.0,24.5,7,5.4
856,Selangor,F,Rural,Normal,7.1,20.5,123.0,13.6,101.0,26.0,6,5.1
857,Selangor,F,Urban,Normal,7.0,23.0,123.5,15.1,100.0,24.0,3,6.0
858,Selangor,F,Urban,Normal,7.0,25.0,122.0,16.8,81.0,25.0,8,4.9
859,Selangor,F,Rural,Severe thinness,7.1,13.0,106.0,11.6,80.0,17.0,1,6.0
860,Selangor,F,Urban,Normal,7.1,21.3,119.0,15.0,109.0,26.0,1,4.8
861,Selangor,F,Rural,Obesity,7.0,31.8,122.0,21.4,101.0,24.0,4,5.1
862,Selangor,F,Urban,Normal,7.0,17.3,115.9,12.9,64.0,37.5,4,5.2
863,Selangor,F,Rural,Normal,7.0,22.0,115.0,16.6,75.0,21.0,5,5.2
864,Selangor,F,Rural,Normal,7.1,23.0,116.5,16.9,84.0,27.0,4,4.9
865,Selangor,F,Rural,Normal,7.0,21.0,125.0,13.4,95.0,33.0,1,5.0
866,Selangor,F,Urban,Normal,7.1,19.0,121.0,13.0,110.0,23.0,5,5.0
