No;State;Gender;Residential;Class_BMI;Age_years;Weight_kg;Height_cm;BMI_kg_m2;Power_cm;Flexibility_cm;Coordination_no;Speed_s
682;Sabah;F;Urban;Normal;7,1;19,6;117,9;14,1;91;24;1;6,5
683;Sabah;F;Rural;Normal;7,1;21,2;114,5;16,2;50;28;1;6,2
684;Sabah;F;Urban;Obesity;7;36;123;23,8;82;14;1;5,2
685;Sabah;F;Urban;Obesity;7;32,5;124;21,1;78;18;2;7,7
686;Sarawak;F;Rural;Normal;7,1;20,6;119,9;14,3;74;28,5;1;5,7
687;Sarawak;F;Rural;Overweight;7,1;33,6;132,5;19,1;98;29,5;2;5,1
688;Sarawak;F;Rural;Normal;7,1;19;116;14,1;88;37,5;8;5,3
689;Sarawak;F;Rural;Normal;7,1;20;113;15,7;101;34;1;4,9
690;Sarawak;F;Rural;Overweight;7,1;29,9;126,3;18,7;91;31,5;1;4,8
691;Sarawak;F;Rural;Overweight;7,1;25,3;115,2;19;96;26;1;4,6
692;Sarawak;F;Urban;Normal;7,1;17,5;114,5;13,3;108;28;10;4,7
693;Sarawak;F;Urban;Normal;7;22;120,5;15,2;114;37;3;4,8
694;Sarawak;F;Urban;Normal;7,1;21,5;118,5;15,3;104;31;1;5,5
695;Sarawak;F;Urban;Thinness;7;17;117;12,4;70;25;2;4,2
696;Sarawak;F;Urban;Normal;7;20;116;14,9;82;26;1;6,2
697;Sarawak;F;Rural;Normal;7;20;114;15,4;96;18;1;4,9
698;Sarawak;F;Rural;Obesity;7;34;125;21,8;58;24;4;5,8
699;Sarawak;F;Rural;Overweight;7,1;26;121;17,8;106;38;8;4,9
700;Sarawak;F;Rural;Normal;7;25;126,5;15,6;74;32;1;5
701;Sarawak;F;Rural;Normal;7,1;19;110;15,7;76;26,5;3;5
702;Sarawak;F;Urban;Normal;7;23,5;122;15,8;59;26,5;1;6,4
703;Sarawak;F;Urban;Normal;7;22;117;16,1;65;23,5;1;5,9
704;Sarawak;F;Urban;Normal;7;21,5;119;15,2;75;23;1;7,4
705;Sarawak;F;Urban;Normal;7;25,2;126,5;15,7;114;20,5;8;4,4
706;Sarawak;F;Urban;Normal;7,1;19,6;118;14,1;96;35;2;4,5
707;Sarawak;F;Urban;Normal;7;20,6;125,5;13,1;87;25;2;5,6
708;Sarawak;F;Urban;Normal;7,1;20;119,7;14;88;16;2;6,6
709;Sarawak;F;Rural;Normal;7,1;18,2;111;14,8;91;32,5;6;5,3
710;Sarawak;F;Rural;Normal;7,1;17,3;111;14;79;27;3;5
711;Sarawak;F;Urban;Normal;7;18;116;13,4;114;31;1;4,4
712;Sarawak;F;Urban;Normal;7;19;116;14,1;95;27;1;5
713;Sarawak;F;Urban;Obesity;7;29,5;121,9;19,9;83;26;4;5,3
714;Sarawak;F;Urban;Normal;7,1;25,1;121,4;17;87;27;6;5,7
715;Sarawak;F;Rural;Normal;7;19,9;119,6;13,9;121;31;4;4,8
716;Sarawak;F;Rural;Thinness;7;17,9;119,3;12,6;94;28,5;1;5,5
717;Sarawak;F;Rural;Normal;7,1;18,7;112,5;14,8;119;27;7;4,6
718;Sarawak;F;Rural;Normal;7;16,3;111;13,2;90;30;5;4,5
719;Sarawak;F;Rural;Obesity;7,1;31;123;20,5;92;29;7;5,3
720;Sarawak;F;Urban;Normal;7,1;19,1;121;13;95;31;3;5,7
721;Sarawak;F;Rural;Normal;7,1;18,6;110,5;15,2;104;35,5;6;4,5
722;Sarawak;F;Rural;Normal;7;21,2;113,5;16,5;109;26,5;8;5
723;Sarawak;F;Rural;Normal;7,1;19;115;14,4;129;26,5;1;4,1
724;Sarawak;F;Rural;Normal;7,1;21,5;115,6;16,1;112;33,5;7;5,2
725;Sarawak;F;Rural;Obesity;7;34;124;22,1;94;25;3;5,1
726;Sarawak;F;Rural;Normal;7,1;20;120,2;13,8;90;23;6;5
727;Sarawak;F;Rural;Normal;7,1;19;117,5;13,8;88;24;1;5,2
728;Sarawak;F;Rural;Obesity;7;36,2;125;23,2;87;29;6;4,3
729;Sarawak;F;Rural;Obesity;7,1;22,5;102;21,6;120;26;7;4,8
730;Sarawak;F;Rural;Obesity;7;17,5;88;22,6;61;28;2;4,3
731;Sarawak;F;Rural;Obesity;7;29;102,8;27,4;77;24,5;7;5,6
732;Sarawak;F;Rural;Obesity;7,1;22,7;94;25,7;79;22;1;5,6
733;Sarawak;F;Urban;Overweight;7,1;28;121,2;19,1;102;27;1;5,2
734;Sarawak;F;Urban;Overweight;7;25;118,2;17,9;100;27;1;5,2
735;Sarawak;F;Urban;Normal;7;18,1;110,8;14,7;66;17;1;6,1
736;Sarawak;F;Urban;Normal;7;15;108,2;12,8;66;24;1;6,8
737;Sarawak;F;Urban;Obesity;7,1;35,9;125,4;22,8;72;36;1;5,2
738;Sarawak;F;Rural;Normal;7,1;20,3;117,1;14,8;84;31;2;5,4
739;Sarawak;F;Rural;Overweight;7;28,5;122;19,1;72;28;2;5,1
740;Sarawak;F;Rural;Obesity;7;30,1;106;26,8;80;29,5;2;6,5
741;Sarawak;F;Urban;Normal;7,1;17;114;13,1;60;34;2;5,5
742;Sarawak;F;Urban;Normal;7,1;19;118;13,6;76;26;2;5,9
743;Sarawak;F;Rural;Normal;7;15;101,3;14,6;81;14,5;1;5,6
744;Sarawak;F;Rural;Normal;7;17,7;114,5;13,5;78;23;3;4,9
745;Sarawak;F;Rural;Normal;7,1;22,1;121;15,1;113;33;8;4,4
746;Sarawak;F;Urban;Normal;7;22;118;15,8;94;29,5;7;5
747;Sarawak;F;Urban;Normal;7,1;18,5;115;14;112;29,5;7;4,3
748;Sarawak;F;Urban;Normal;7,1;19,5;115;14,7;78;23;1;5,6
749;Sarawak;F;Rural;Normal;7,1;20,5;119;14,5;90;27,5;1;7,2
750;Sarawak;F;Urban;Overweight;7,1;25,8;122;17,3;81;26;1;6,3
751;Sarawak;F;Rural;Severe thinness;7,1;16,4;121,6;11,1;75;31;3;5
752;Sarawak;F;Rural;Normal;7,1;20;111;16,2;65;23,5;1;5,6
753;Sarawak;F;Urban;Normal;7,1;22,1;119;15,6;103;23,5;1;5,2
754;Sarawak;F;Urban;Normal;7,1;22;115;16,6;80;32,5;1;4,9
755;Sarawak;F;Rural;Normal;7;22,5;124,5;14,5;80;26;1;5,5
756;Sarawak;F;Urban;Obesity;7,1;33;116;24,5;93;22,5;4;6,9
757;Sarawak;F;Rural;Normal;7,1;19,1;111;15,5;76;31;1;5,9
758;Sarawak;F;Urban;Normal;7,1;16,5;112,1;13,1;93;27;1;6,1
759;Sarawak;F;Rural;Thinness;7,1;18;120,7;12,4;90;30,5;6;4,8
760;Sarawak;F;Rural;Severe thinness;7,1;15,2;116;11,3;106;32;3;4,8
761;Sarawak;F;Rural;Normal;7,1;22,4;121,4;15,2;79;27,5;5;4,7
762;Sarawak;F;Rural;Overweight;7,1;27;119;19,1;78;31;8;5,1
763;Sarawak;F;Rural;Overweight;7;18,8;97,8;19,7;79;22,5;1;8,3
764;Sarawak;F;Rural;Thinness;7,1;17,2;118;12,4;78;30,5;6;5,3
765;Sarawak;F;Rural;Normal;7,1;23,4;120;16,3;112;24;10;5
766;Sarawak;F;Urban;Severe thinness;7;15,3;115,5;11,5;65;11;1;6,4
767;Sarawak;F;Rural;Normal;7,1;20;117;14,6;77;26;9;4,4
768;Sarawak;F;Rural;Normal;7;20;120;13,9;92;31;2;6
769;Sarawak;F;Rural;Normal;7,1;23;118;16,5;83;27;1;5,2
770;Sarawak;F;Urban;Normal;7;20;115;15,1;83;30,5;7;5,2
771;Sarawak;F;Rural;Normal;7,1;20;123;13,2;115;26,5;5;4,9
772;Sarawak;F;Urban;Normal;7,1;19,5;119;13,8;106;27;6;4,9
773;Sarawak;F;Urban;Normal;7,1;21,5;113,5;16,7;85;22,5;1;4,7
774;Sarawak;F;Rural;Obesity;7,1;37;120;25,7;87;34;5;5,6
775;Sarawak;F;Urban;Normal;7,1;17;110,3;14;79;28;1;6,1
776;Sarawak;F;Rural;Normal;7,1;19;114,2;14,6;95;28;7;5,1
777;Selangor;F;Urban;Overweight;7;23,5;113;18,4;96;31,5;3;3,6
778;Selangor;F;Urban;Normal;7,1;21;121;14,3;135;33,5;7;4,9
779;Selangor;F;Urban;Normal;7,1;22,5;116;16,7;89;33;1;5,5
780;Selangor;F;Urban;Overweight;7,1;21;109;17,7;103;34;4;5
781;Selangor;F;Urban;Normal;7;22;123,4;14,4;90;32;1;3,6
782;Selangor;F;Urban;Normal;7,1;22;124;14,3;106;36;1;5,5
783;Selangor;F;Urban;Normal;7,1;18;116;13,4;116;25;1;5,1
784;Selangor;F;Rural;Normal;7;15;107;13,1;100;30,5;2;5,4
785;Selangor;F;Rural;Normal;7,1;19,5;118;14;115;29;9;5
786;Selangor;F;Urban;Normal;7;18,4;119;13;72;21,5;5;5,3
787;Selangor;F;Urban;Normal;7,1;18;116;13,4;99;9;2;3
788;Selangor;F;Urban;Normal;7,1;23;119;16,2;122;29;3;4,4
789;Selangor;F;Urban;Normal;7,1;20;118;14,4;85;9;1;3
790;Selangor;F;Rural;Overweight;7;27;121;18,4;102;29;10;5,1
791;Selangor;F;Urban;Normal;7;21,1;117;15,4;119;28,5;3;4,5
792;Selangor;F;Urban;Thinness;7;20;127;12,4;83;27,5;5;5,9
793;Selangor;F;Rural;Normal;7,1;21,1;118;15,2;90;19;9;5,4
794;Selangor;F;Urban;Normal;7;19;113;14,9;97;31;4;4,5
795;Selangor;F;Urban;Normal;7,1;25;122;16,8;133;33;10;4,8
796;Selangor;F;Urban;Normal;7;20,5;118;14,7;118;31,5;7;5,3
797;Selangor;F;Rural;Normal;7;23,5;120;16,3;134;28;6;4,2
798;Selangor;F;Rural;Normal;7,1;20;117;14,6;93;29,5;8;4,9
799;Selangor;F;Urban;Normal;7;22;114;16,9;76;25,5;5;5,8
800;Selangor;F;Rural;Normal;7,1;26;130;15,4;105;26,5;10;4,6
801;Selangor;F;Rural;Normal;7,1;23,8;122;16;122;31;1;4,4
802;Selangor;F;Rural;Normal;7;21,5;121,5;14,6;103;24;9;4,7
803;Selangor;F;Urban;Normal;7;18;118;12,9;80;27,5;5;5,2
804;Selangor;F;Urban;Overweight;7;29,5;127,5;18,1;87;22;4;6,2
805;Selangor;F;Urban;Normal;7;23,1;116,5;17;102;29;5;4,9
806;Selangor;F;Urban;Normal;7,1;23,2;116,5;17,1;100;32;5;5,2
807;Selangor;F;Rural;Normal;7;18;113;14,1;87;27,5;3;5,4
808;Selangor;F;Rural;Normal;7,1;18;113,5;14;118;29;2;5,1
809;Selangor;F;Urban;Normal;7,1;23,1;122;15,5;109;33,5;5;5,2
810;Selangor;F;Rural;Normal;7;20,5;116,5;15,1;105;25;7;5,3
811;Selangor;F;Urban;Normal;7,1;21;117,5;15,2;82;11;3;5,2
812;Selangor;F;Urban;Normal;7,1;18;116;13,4;125;28,5;6;4,3
813;Selangor;F;Urban;Normal;7;22,9;116,7;16,8;108;31,5;3;5,4
814;Selangor;F;Urban;Normal;7;19,5;110,5;16;108;29;2;4,8
815;Selangor;F;Urban;Normal;7,1;18;114;13,9;86;33;8;5
816;Selangor;F;Urban;Normal;7;16,9;110;14;91;29,5;6;5
817;Selangor;F;Urban;Normal;7;22,5;118,5;16;105;29;4;5,1
818;Selangor;F;Urban;Normal;7,1;23,5;123;15,5;94;23,5;2;4,9
819;Selangor;F;Urban;Normal;7,1;18;113;14,1;70;29;1;5,3
820;Selangor;F;Urban;Obesity;7;40;117;29,2;80;30,5;1;6,6
821;Selangor;F;Urban;Obesity;7;31;125;19,8;107;29;5;5,3
822;Selangor;F;Rural;Normal;7;20;120;13,9;78;18;1;7
823;Selangor;F;Urban;Normal;7;17,5;117;12,8;82;30;8;5
824;Selangor;F;Urban;Normal;7,1;22,8;122;15,3;97;28,5;3;4,7
825;Selangor;F;Urban;Normal;7,1;19;118;13,6;90;30,5;4;4,9
826;Selangor;F;Rural;Normal;7,1;30;132;17,2;88;31;2;4,3
827;Selangor;F;Urban;Normal;7,1;19,5;123;12,9;98;30;1;4,5
828;Selangor;F;Urban;Normal;7;25;122;16,8;99;23,5;4;5
829;Selangor;F;Urban;Normal;7,1;19,5;117,2;14,2;116;28,5;3;5,3
830;Selangor;F;Urban;Normal;7,1;19,6;113;15,3;104;25,5;4;4,9
831;Selangor;F;Rural;Normal;7;28;132;16,1;74;27,5;3;4,5
832;Selangor;F;Urban;Normal;7;19;114;14,6;93;24;3;5,6
833;Selangor;F;Urban;Normal;7;19;120;13,2;90;27;1;4,5
834;Selangor;F;Urban;Normal;7,1;22;123;14,5;112;30,5;2;5,3
835;Selangor;F;Urban;Normal;7,1;27;131;15,7;90;27;2;5,1
836;Selangor;F;Rural;Overweight;7;26,3;116,5;19,4;79;25,5;2;5
837;Selangor;F;Rural;Obesity;7,1;30,1;114,5;23;60;27;1;5,7
838;Selangor;F;Urban;Overweight;7;26;117,1;19;104;26;4;4,8
839;Selangor;F;Urban;Normal;7;25;123,5;16,4;105;32,5;1;5,2
840;Selangor;F;Rural;Normal;7,1;22,6;116;16,8;103;20;4;4,1
841;Selangor;F;Urban;Normal;7,1;22;113;17,2;116;31;3;5,8
842;Selangor;F;Rural;Normal;7,1;22;123;14,5;105;32;3;5,6
843;Selangor;F;Rural;Normal;7;22;121,3;15;92;21,5;1;5,3
844;Selangor;F;Urban;Normal;7;20,7;118;14,9;96;31;4;5,4
845;Selangor;F;Rural;Normal;7;20;118;14,4;77;17;1;5,1
846;Selangor;F;Urban;Normal;7;24;118;17,2;95;29;6;5,5
847;Selangor;F;Rural;Normal;7;22;120;15,3;96;30,5;1;4,9
848;Selangor;F;Urban;Normal;7;24;123;15,9;101;20;3;4
849;Selangor;F;Rural;Obesity;7;45,3;136,4;24,3;74;39;4;6,1
850;Selangor;F;Urban;Obesity;7;40,9;132;23,5;78;35;7;5,5
851;Selangor;F;Urban;Normal;7,1;23,1;127,6;14,2;125;25;8;4,4
852;Selangor;F;Urban;Normal;7;18,4;117,5;13,3;107;25,5;2;5
853;Selangor;F;Rural;Normal;7;19;116;14,1;98;23;4;5,7
854;Selangor;F;Rural;Normal;7,1;22;117;16,1;114;30;8;5,2
855;Selangor;F;Rural;Thinness;7,1;21;129;12,6;100;24,5;7;5,4
856;Selangor;F;Rural;Normal;7,1;20,5;123;13,6;101;26;6;5,1
857;Selangor;F;Urban;Normal;7;23;123,5;15,1;100;24;3;6
858;Selangor;F;Urban;Normal;7;25;122;16,8;81;25;8;4,9
859;Selangor;F;Rural;Severe thinness;7,1;13;106;11,6;80;17;1;6
860;Selangor;F;Urban;Normal;7,1;21,3;119;15;109;26;1;4,8
861;Selangor;F;Rural;Obesity;7;31,8;122;21,4;101;24;4;5,1
862;Selangor;F;Urban;Normal;7;17,3;115,9;12,9;64;37,5;4;5,2
863;Selangor;F;Rural;Normal;7;22;115;16,6;75;21;5;5,2
864;Selangor;F;Rural;Normal;7,1;23;116,5;16,9;84;27;4;4,9
865;Selangor;F;Rural;Normal;7;21;125;13,4;95;33;1;5
866;Selangor;F;Urban;Normal;7,1;19;121;13;110;23;5;5
867;Selangor;F;Urban;Normal;7;20,4;117;14,9;84;32;2;5,1
868;Selangor;F;Rural;Normal;7,1;17;112;13,6;101;25;1;4,4
869;Selangor;F;Rural;Normal;7;18;115;13,6;105;24;5;5,5
870;Selangor;F;Rural;Normal;7;16,8;106,8;14,7;78;30;8;5,2
871;Selangor;F;Urban;Normal;7;21;118;15,1;93;27;1;4,7
872;Selangor;F;Urban;Normal;7,1;21;120;14,6;95;35;1;5,3
873;Selangor;F;Rural;Overweight;7,1;27;121;18,4;99;31;3;4,8
874;Selangor;F;Rural;Normal;7,1;20;121;13,7;93;25;6;5,4
875;Selangor;F;Urban;Normal;7,1;21,5;122;14,4;96;28;1;5,9
876;Selangor;F;Rural;Normal;7,1;18,5;110;15,3;101;27;4;5,8
877;Selangor;F;Rural;Normal;7;19;118;13,6;80;26;1;4,8
878;Selangor;F;Urban;Normal;7;19;118;13,6;103;32;6;4,5
879;Selangor;F;Urban;Normal;7;23;123,5;15,1;112;29,5;1;6,1
880;Selangor;F;Urban;Normal;7,1;20,5;113;16,1;63;31;1;4,7
881;Selangor;F;Rural;Normal;7,1;22,4;115;16,9;88;25;5;5,4
882;Selangor;F;Urban;Overweight;7;25,5;118,8;18,1;76;20;1;5,8
883;Selangor;F;Rural;Normal;7;24;122;16,1;77;25;2;4
884;Selangor;F;Rural;Obesity;7,1;26;109;21,9;92;20,5;7;5,7
885;Selangor;F;Rural;Overweight;7;29;124;18,9;91;23;4;5
886;Selangor;F;Urban;Normal;7,1;21;127;13;105;31;1;6
887;Selangor;F;Urban;Overweight;7,1;33;132;18,9;91;26,5;2;5,2
888;Selangor;F;Urban;Normal;7,1;24;120;16,7;81;31;1;5,2
889;Selangor;F;Rural;Normal;7;21;113;16,4;108;28;1;4,5
890;Selangor;F;Urban;Normal;7;23;122;15,5;120;34;7;5
891;Selangor;F;Rural;Normal;7;19;112;15,1;82;29;1;4,8
892;Selangor;F;Rural;Normal;7,1;18;117;13,1;93;28;1;5,3
893;Selangor;F;Urban;Overweight;7,1;29,5;125;18,9;71;22;1;5,5
894;Selangor;F;Rural;Normal;7,1;18;117;13,1;117;24,5;2;5,7
895;Selangor;F;Urban;Normal;7,1;28;130;16,6;126;35;5;5,6
896;Selangor;F;Urban;Normal;7;20,4;125,5;13;87;20;8;5,4
897;Selangor;F;Rural;Normal;7,1;18,5;120;12,8;90;24;3;5,2
898;Selangor;F;Urban;Normal;7;21,6;126;13,6;104;20;5;6
899;Selangor;F;Rural;Normal;7,1;20;114;15,4;92;19;5;5,2
900;Selangor;F;Rural;Normal;7,1;20;115,4;15;108;25;7;5
901;Selangor;F;Urban;Overweight;7,1;35;138,5;18,2;79;23;1;5,8
902;Selangor;F;Urban;Normal;7;18;118;12,9;81;30;4;6,8
903;Selangor;F;Urban;Severe thinness;7,1;16;117,1;11,7;93;25,5;4;6
904;Selangor;F;Rural;Normal;7;22;119;15,5;85;15;4;5
905;Selangor;F;Rural;Normal;7,1;20,4;120;14,2;98;21;1;5,1
906;Selangor;F;Rural;Severe thinness;7;16,5;119;11,7;121;23,5;1;5,7
907;Selangor;F;Rural;Normal;7;22,3;120;15,5;101;18,5;2;4,1
908;Selangor;F;Urban;Obesity;7;28,7;120;19,9;76;30;3;6
909;Selangor;F;Rural;Normal;7,1;20;117;14,6;77;27;4;5
910;Selangor;F;Urban;Normal;7,1;18,3;120;12,7;92;25;2;5,6
911;Selangor;F;Urban;Normal;7,1;21;121;14,3;89;28;1;5,4
912;Selangor;F;Urban;Normal;7;21,2;123,5;13,9;83;28;3;6,1
913;Selangor;F;Urban;Normal;7,1;21;114;16,2;98;23,5;3;6,3
914;Selangor;F;Rural;Obesity;7;35;123;23,1;62;15;1;6,9
915;Selangor;F;Rural;Normal;7;22,1;126;13,9;90;25,5;3;6,1
916;Selangor;F;Rural;Normal;7;22,3;123,5;14,6;77;32;8;5,4
917;Selangor;F;Urban;Normal;7,1;20;114;15,4;83;23;2;5,1
918;Selangor;F;Rural;Normal;7,1;17,9;114;13,8;112;25,5;3;5,3
919;Selangor;F;Urban;Normal;7;21;119,5;14,7;85;27;3;5,6
920;Selangor;F;Urban;Overweight;7,1;23;113;18;116;35;10;4,6
921;Selangor;F;Rural;Normal;7,1;22;121;15;95;20;2;5,1
922;Selangor;F;Urban;Obesity;7;37;126,5;23,1;66;26;5;6
923;Selangor;F;Urban;Normal;7,1;23;122;15,5;131;31;5;4,6
924;Selangor;F;Rural;Normal;7,1;18;115;13,6;71;29;2;5,9
925;Selangor;F;Rural;Obesity;7,1;28,5;117;20,8;76;27;2;5,9
926;Selangor;F;Rural;Overweight;7,1;35;138;18,4;100;19;2;5,9
927;Selangor;F;Urban;Overweight;7;32;128;19,5;73;22;6;5,9
928;Selangor;F;Rural;Thinness;7,1;17;117;12,4;78;31;1;6
929;Selangor;F;Urban;Normal;7,1;20;120;13,9;78;29;1;6
930;Selangor;F;Rural;Normal;7,1;27;128;16,5;96;26;1;6,1
931;Selangor;F;Rural;Normal;7,1;21;117;15,3;75;26;7;4,8
932;Selangor;F;Rural;Normal;7;21,4;121,2;14,6;90;30;1;5,7
933;Selangor;F;Rural;Normal;7,1;25;121;17,1;107;33;8;4,9
934;Selangor;F;Rural;Normal;7,1;25;125;16;126;25;6;5,2
935;Selangor;F;Rural;Normal;7;20;118;14,4;101;20;6;5,2
936;Selangor;F;Rural;Overweight;7;24;117;17,5;85;31;3;6,3
937;Selangor;F;Urban;Normal;7,1;24,7;120;17,2;97;24;1;6,9
938;Selangor;F;Urban;Normal;7,1;18;115;13,6;113;31;1;4,6
939;Selangor;F;Rural;Normal;7;17;113;13,3;94;22;2;5,8
940;Selangor;F;Rural;Normal;7,1;20;121;13,7;77;21;1;5
941;Selangor;F;Rural;Normal;7,1;20;117;14,6;79;27;1;5,9
942;Selangor;F;Rural;Obesity;7,1;30,2;121,9;20,3;75;28;1;6,2
943;Selangor;F;Rural;Normal;7;19;113;14,9;87;23;1;5,8
944;Selangor;F;Rural;Normal;7;22;116;16,3;66;36,5;2;5,1
945;Selangor;F;Rural;Normal;7,1;18;114,5;13,7;86;28,5;1;4,9
946;Selangor;F;Rural;Overweight;7,1;27,1;122;18,2;64;22;1;5,6
947;Selangor;F;Urban;Normal;7;16,5;111;13,4;79;22;3;6,5
948;Selangor;F;Urban;Normal;7;23;116;17,1;65;24;1;6,6
949;Selangor;F;Rural;Normal;7,1;20;119;14,1;84;26;4;5,3
950;Selangor;F;Rural;Normal;7,1;23;118,5;16,4;96;24;7;5,1
951;Selangor;F;Urban;Normal;7;23;122;15,5;104;25;1;6,6
952;Selangor;F;Rural;Normal;7,1;26;124;16,9;90;18;1;5,2
953;Selangor;F;Rural;Normal;7;19;115;14,4;85;25;1;4,9
954;Selangor;F;Urban;Normal;7,1;20;119;14,1;74;29;1;5,2
955;Selangor;F;Urban;Normal;7,1;21;124;13,7;96;27;1;6,2
956;Terengganu;F;Rural;Severe thinness;7,1;16;118;11,5;120;31;7;4,8
957;Terengganu;F;Rural;Normal;7,1;17,5;112,6;13,8;106;31;9;4,8
958;Terengganu;F;Rural;Normal;7,1;19,3;115,5;14,5;112;29;7;5,4
959;Terengganu;F;Urban;Normal;7;20,5;123;13,6;111;33,5;5;5,6
960;Terengganu;F;Rural;Normal;7;23;119;16,2;105;26,5;9;5,2
961;Terengganu;F;Urban;Normal;7,1;20;119;14,1;94;26,5;6;4,7
962;Terengganu;F;Rural;Normal;7,1;23,7;122,1;15,9;105;27;3;4,9
963;Terengganu;F;Urban;Normal;7;20,1;117;14,7;99;31;1;4,7
964;Terengganu;F;Rural;Normal;7;19,1;116;14,2;86;26;5;4,4
965;Terengganu;F;Rural;Normal;7;20,5;112;16,3;96;27;6;5,3
966;Terengganu;F;Urban;Normal;7,1;25;127;15,5;100;26;5;5,4
967;Terengganu;F;Urban;Normal;7;18,9;111,4;15,2;99;28;1;5
968;Terengganu;F;Rural;Normal;7,1;23;115,6;17,2;86;27;6;5,3
969;Terengganu;F;Urban;Normal;7;18,7;112;14,9;81;29;3;5
970;Terengganu;F;Urban;Normal;7;18,7;112;14,9;81;29;3;5
971;Terengganu;F;Rural;Obesity;7,1;37,5;125;24;75;31;4;5,5
972;Terengganu;F;Rural;Normal;7,1;19,8;117;14,5;77;28;7;5,6
973;Terengganu;F;Urban;Normal;7,1;20;119;14,1;72;27;3;4,8
974;Terengganu;F;Rural;Normal;7;19,9;117;14,5;74;32,5;1;5,1
975;Terengganu;F;Urban;Normal;7;17,2;113;13,5;75;31;1;5,1
976;Terengganu;F;Rural;Thinness;7,1;17;119,5;11,9;100;23;6;6
977;Terengganu;F;Rural;Normal;7;17,3;112;13,8;88;30,5;1;5,5
978;Terengganu;F;Urban;Obesity;7;30,6;124;19,9;79;24,5;5;5,2
979;Terengganu;F;Urban;Obesity;7;38;106;33,8;86;28;1;5
980;Terengganu;F;Urban;Normal;7,1;22,5;116;16,7;87;24;5;5,4
981;Terengganu;F;Urban;Normal;7,1;18,7;115;14,1;82;27;4;5,5
982;Terengganu;F;Rural;Normal;7,1;20,3;110;16,8;78;24;2;4,7
983;Terengganu;F;Rural;Normal;7;23,2;120;16,1;109;23;1;5,4
984;Terengganu;F;Rural;Normal;7,1;15,2;106,5;13,4;100;22;3;5,5
985;Terengganu;F;Urban;Normal;7;17,5;112,4;13,9;76;28;4;5,6
986;Terengganu;F;Rural;Normal;7,1;18;117;13,1;76;29;1;5,2
987;Terengganu;F;Rural;Normal;7,1;20,5;121;14;69;30;2;5,5
988;Terengganu;F;Urban;Normal;7,1;23,4;119;16,5;61;31;3;6
989;Terengganu;F;Urban;Normal;7;22,4;124;14,6;90;25;3;5,9
990;Terengganu;F;Rural;Normal;7;17,3;112;13,8;89;24;2;5,8
991;Terengganu;F;Rural;Normal;7,1;18;117;13,1;79;17;6;6,2
992;Terengganu;F;Rural;Normal;7,1;19,1;114;14,7;84;27;1;5,7
993;Terengganu;F;Rural;Normal;7,1;19;117;13,9;92;25;1;5,8
994;Terengganu;F;Rural;Normal;7;19,9;117,2;14,5;83;9;1;5,2
995;Terengganu;F;Urban;Normal;7,1;18,5;111,5;14,9;88;20,5;1;6
996;Terengganu;F;Rural;Normal;7;17,1;113;13,4;75;22;1;5,5
997;Terengganu;F;Rural;Normal;7;17,6;117;12,9;51;22,5;1;5,4
998;Terengganu;F;Urban;Normal;7,1;16,5;111,4;13,3;57;26,5;1;6
999;Terengganu;F;Rural;Normal;7,1;25;123;16,5;72;16;1;5,7
1000;Johor;M;Rural;Obesity;7,1;32;118,5;22,8;102;38;5;4,2
1001;Johor;M;Urban;Overweight;7;28,9;126;18,2;111;32;9;5
1002;Johor;M;Urban;Normal;7;23;121;15,7;134;29;6;4,8
1003;Johor;M;Rural;Normal;7;25;122,5;16,7;119;27,5;8;4,8
1004;Johor;M;Urban;Normal;7,1;22;120;15,3;117;20;10;4,2
1005;Johor;M;Urban;Normal;7,1;18,5;112;14,7;130;27;5;4,5
1006;Johor;M;Rural;Normal;7,1;23;121,8;15,5;145;28;3;4,5
1007;Johor;M;Urban;Normal;7;21;120;14,6;132;28;4;4,6
1008;Johor;M;Rural;Normal;7,1;26,5;127;16,4;102;25,5;9;4,4
1009;Johor;M;Urban;Normal;7,1;19,8;118;14,2;114;28,5;8;5
1010;Johor;M;Rural;Normal;7,1;18,5;111,8;14,8;130;27;7;4,9
1011;Johor;M;Rural;Normal;7;23;119;16,2;102;34;2;3,9
1012;Johor;M;Urban;Normal;7;20;121;13,7;105;30;5;4,5
1013;Johor;M;Urban;Normal;7;24;119;16,9;115;30;4;4,7
1014;Johor;M;Urban;Normal;7,1;22;123;14,5;115;26,5;7;4,8
1015;Johor;M;Rural;Normal;7,1;19,6;115;14,8;111;25,5;9;4,8
1016;Johor;M;Rural;Normal;7;20,6;115,3;15,5;115;23;9;4,8
1017;Johor;M;Rural;Normal;7;21;117;15,3;115;22;8;4,6
1018;Johor;M;Urban;Thinness;7;18;118;12,9;107;24,5;7;4,4
1019;Johor;M;Urban;Normal;7,1;23;124;15;88;33;6;4,6
1020;Johor;M;Rural;Normal;7,1;22;117;16,1;138;37;3;5,4
1021;Johor;M;Urban;Normal;7;19,7;120;13,7;106;34,5;6;5,2
1022;Johor;M;Urban;Normal;7;19,6;118,5;14;108;30;9;5,5
1023;Johor;M;Rural;Obesity;7,1;33,3;120,5;22,9;103;27;6;4,6
1024;Johor;M;Urban;Obesity;7,1;30,7;124;20;119;33;3;5,1
1025;Johor;M;Urban;Overweight;7,1;27;124;17,6;109;24;7;4,6
1026;Johor;M;Urban;Normal;7;21;122;14,1;112;26;3;4,2
